WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-1,3319.3,0.050870900000000004,0.07965961,0.02878871098670959,2,0.5659170761026361
15/9-F-1,3319.4,0.0658177,0.10339436,0.03757665935020446,3,0.5709202744885412
15/9-F-1,3319.5,0.0790861,0.083740324,0.004654223781967157,0,0.058850085943890976
15/9-F-1,3319.6,0.08712310000000001,0.10556796,0.01844486193122863,1,0.2117103492785338
15/9-F-1,3319.7,0.0905907,0.0896222,-9.685004646301232E-4,0,-0.010690948018175411
15/9-F-1,3320.0,0.10451500000000001,0.07917133,-0.025343670263290416,2,-0.24248835347357234
15/9-F-1,3320.1,0.1145,0.09621489,-0.0182851095199585,1,-0.15969527965029257
15/9-F-1,3320.5,0.125084,0.07807791,-0.04700608766937256,3,-0.3757961663312059
15/9-F-1,3320.6,0.12241700000000001,0.068067074,-0.05434992617797853,4,-0.4439736815799972
15/9-F-1,3320.9,0.11302000000000001,0.112296134,-7.238657665252779E-4,0,-0.0064047581536478305
15/9-F-1,3321.1,0.114975,0.09992096,-0.01505404171943664,1,-0.13093317433734847
15/9-F-1,3321.3,0.106151,0.110581875,0.004430874847412114,0,0.041741244523481776
15/9-F-1,3321.8,0.1065,0.08621046,-0.020289540529251096,1,-0.1905121176455502
15/9-F-1,3322.7,0.0,0.0026853383,0.002685338258743286,0,
15/9-F-1,3322.8,0.0,0.0047983527,0.0047983527183532715,0,
15/9-F-1,3323.1,0.0,0.0069797635,0.006979763507843018,0,
15/9-F-1,3323.4,0.00857578,0.019338697,0.0107629171950531,0,1.255036532543174
15/9-F-1,3323.5,0.0,0.007903844,0.007903844118118286,0,
15/9-F-1,3323.9,0.0,-0.0015693307,-0.0015693306922912598,0,
15/9-F-1,3324.2,0.0214428,0.025797457,0.004354656502914427,0,0.20308245671807912
15/9-F-1,3324.3,0.0326047,0.037087858,0.004483157723236084,0,0.1375003518890247
15/9-F-1,3326.0,0.13531500000000002,0.08684155,-0.04847344655036928,4,-0.3582267047287387
15/9-F-1,3326.8,0.150782,0.19317022,0.0423882196598053,3,0.2811225455280159
15/9-F-1,3326.9,0.153316,0.18914238,0.03582637618446349,3,0.23367669509029385
15/9-F-1,3328.1,0.13323800000000002,0.12540749,-0.007830512845993065,0,-0.05877086751522136
15/9-F-1,3328.9,0.174543,0.11335233,-0.06119067146110535,5,-0.3505764852277396
15/9-F-1,3329.4,0.184522,0.114694834,-0.06982716624450683,5,-0.3784219022366267
15/9-F-1,3329.7,0.164626,0.11412096,-0.05050503976440429,4,-0.30678653289519453
15/9-F-1,3330.0,0.148425,0.14785081,-5.741885185241713E-4,0,-0.0038685431600078914
15/9-F-1,3330.3,0.159661,0.16684389,0.007182891143798831,0,0.04498838879750741
15/9-F-1,3330.5,0.16783199999999998,0.1516028,-0.016229195339202862,1,-0.09669905226180266
15/9-F-1,3330.8,0.184393,0.17607182,-0.008321177356719972,0,-0.045127403733981074
15/9-F-1,3331.3,0.172808,0.14819655,-0.024611451776504506,2,-0.14242078941081726
15/9-F-1,3331.5,0.161063,0.16680154,0.005738542043685901,0,0.03562917643211601
15/9-F-1,3332.0,0.151158,0.15348637,0.0023283710403442515,0,0.015403558133504358
15/9-F-1,3332.2,0.15443800000000002,0.13231775,-0.02212024835395815,1,-0.14323060615883493
15/9-F-1,3332.3,0.156415,0.14706108,-0.009353920259475706,0,-0.059801938813257724
15/9-F-1,3332.9,0.11819500000000001,0.112185776,-0.006009223766326913,0,-0.050841607228113816
15/9-F-1,3333.2,0.10015399999999999,0.13357681,0.03342281035995484,2,0.3337141837565633
15/9-F-1,3333.6,0.0869759,0.095463574,0.00848767393264771,0,0.0975865030732388
15/9-F-1,3333.9,0.0620231,0.06862393,0.006600830215835574,0,0.10642535145511227
15/9-F-1,3334.0,0.0536274,0.06381619,0.010188789765930177,0,0.189992238406676
15/9-F-1,3334.2,0.0484755,0.050687104,0.0022116044635772728,0,0.04562313877272587
15/9-F-1,3334.3,0.0516482,0.060040027,0.008391826903152468,0,0.16248052987620998
15/9-F-1,3334.5,0.051859699999999995,0.057910353,0.006050652945327764,0,0.11667350457730694
15/9-F-1,3335.1,0.09250939999999999,0.055860937,-0.036648463358306876,3,-0.39615934551847576
15/9-F-1,3336.0,0.18048499999999998,0.13322929,-0.04725571452140806,3,-0.2618262709998508
15/9-F-1,3336.3,0.196992,0.11955258,-0.07743941749763489,6,-0.39310945367139216
15/9-F-1,3336.4,0.195359,0.14549175,-0.04986725095176697,4,-0.2552595526787451
15/9-F-1,3337.4,0.172877,0.16978237,-0.0030946296710968046,0,-0.01790075991078515
15/9-F-1,3338.9,0.151779,0.1675697,0.015790696903228763,1,0.10403742878282742
15/9-F-1,3339.5,0.157377,0.19261548,0.03523847923088075,2,0.22391124008515062
15/9-F-1,3342.1,0.11308599999999999,0.113683045,5.970449104309161E-4,0,0.005279565201978284
15/9-F-1,3342.5,0.09979360000000001,0.126703,0.026909394108200063,2,0.2696504997134091
15/9-F-1,3343.2,0.116645,0.093978494,-0.02266650559425354,1,-0.1943204217433541
15/9-F-1,3343.7,0.14944100000000002,0.12738678,-0.022054221406936664,1,-0.14757811716287136
15/9-F-1,3344.0,0.147397,0.08755556,-0.05984144251060486,5,-0.4059881986105881
15/9-F-1,3344.9,0.017987,0.121459275,0.10347227548408508,8,5.752614415082286
15/9-F-1,3346.4,0.06850419999999999,0.058752358,-0.009751842040252673,0,-0.14235392925182214
15/9-F-1,3347.5,0.07695260000000001,0.087827325,0.010874724867248525,0,0.14131718573834443
15/9-F-1,3347.6,0.0698057,0.07431707,0.0045113678615570085,0,0.06462749978235315
15/9-F-1,3347.9,0.08464189999999999,0.07566258,-0.008979316887283317,0,-0.1060859560960153
15/9-F-1,3348.1,0.10335899999999999,0.08696073,-0.01639826706314086,1,-0.15865349958049965
15/9-F-1,3348.3,0.10326700000000001,0.090325475,-0.012941525260925305,1,-0.12532101504764642
15/9-F-1,3348.6,0.07814910000000001,0.09028813,0.012139032429122912,1,0.15533169837045993
15/9-F-1,3348.7,0.073127,0.075045854,0.0019188538532257104,0,0.026240018778641412
15/9-F-1,3349.5,0.0863816,0.08359817,-0.0027834332958221464,0,-0.03222252535056246
15/9-F-1,3349.6,0.092825,0.1002534,0.007428403186798091,0,0.08002588943493769
15/9-F-1,3350.8,0.0712925,0.08544445,0.014151950378417974,1,0.1985054581957145
15/9-F-1,3351.0,0.07046469999999999,0.07645333,0.005988628132629403,0,0.08498763398736395
15/9-F-1,3351.6,0.0652514,0.0689241,0.0036726992069244374,0,0.05628537022844624
15/9-F-1,3351.7,0.0716715,0.086450815,0.014779315200805665,1,0.20620909567688223
15/9-F-1,3351.8,0.0723725,0.08536056,0.0129880568408966,1,0.1794612158056803
15/9-F-1,3352.1,0.055055099999999996,0.0862762,0.03122110339393616,2,0.567088305968678
15/9-F-1,3353.0,0.0408469,0.057443798,0.01659689758834839,1,0.4063196371902982
15/9-F-1,3353.6,0.0699086,0.069792,-1.1659756050109993E-4,0,-0.0016678571806773405
15/9-F-1,3353.8,0.0524006,0.06537238,0.012971777634048463,1,0.2475501737393935
15/9-F-1,3354.1,0.0628405,0.12635797,0.06351747262191773,5,1.010772871347582
15/9-F-1,3354.2,0.0611053,0.06254327,0.0014379729721069323,0,0.02353270456256548
15/9-F-1,3354.5,0.061371800000000004,0.062056035,6.842348033904988E-4,0,0.011149009861051799
