WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-1,3319.0,0.0,1.2341326906202503,1.2341326906202503,0,
15/9-F-1,3319.1,0.0,13.724096690637069,13.724096690637069,0,
15/9-F-1,3319.2,0.0,1.0588523810773052,1.0588523810773052,0,
15/9-F-1,3319.3,0.0,0.7191566379669047,0.7191566379669047,0,
15/9-F-1,3319.4,0.0,0.5752906322617686,0.5752906322617686,0,
15/9-F-1,3319.5,0.0,0.39898787366137056,0.39898787366137056,0,
15/9-F-1,3319.6,0.0,0.35846110742674836,0.35846110742674836,0,
15/9-F-1,3319.7,0.0,0.3404836671480181,0.3404836671480181,0,
15/9-F-1,3319.8,0.0,0.34189179447622,0.34189179447622,0,
15/9-F-1,3319.9,0.0,0.3523832852316858,0.3523832852316858,0,
15/9-F-1,3320.0,1.81057E-4,0.40421556881652804,0.40403451181652805,0,2231.532124228989
15/9-F-1,3320.1,0.00766825,0.5248489151499778,0.5171806651499777,0,67.44441888957425
15/9-F-1,3320.2,0.0400114,0.8681613940080051,0.828149994008005,0,20.697850962675762
15/9-F-1,3320.3,0.173834,1.9826438377682114,1.8088098377682114,0,10.405385815020143
15/9-F-1,3320.4,0.514981,4.708739124018263,4.193758124018263,0,8.143520098835225
15/9-F-1,3320.5,0.928214,4.9729811378519315,4.044767137851932,0,4.357580404790201
15/9-F-1,3320.6,1.2800799999999999,5.434657420977483,4.154577420977483,0,3.245560762590997
15/9-F-1,3320.7,1.50807,5.024091584670524,3.516021584670524,0,2.3314710753947256
15/9-F-1,3320.8,1.73948,4.605180002669582,2.865700002669582,0,1.6474463648156816
15/9-F-1,3320.9,2.1918599999999997,3.9008040060281597,1.70894400602816,0,0.7796775368993276
15/9-F-1,3321.0,3.34306,4.89465906925583,1.5515990692558304,0,0.4641254028512292
15/9-F-1,3321.1,5.65388,7.213864650619497,1.559984650619497,0,0.2759140007604507
15/9-F-1,3321.2,8.7695,10.889205278052598,2.1197052780525976,0,0.24171335629769056
15/9-F-1,3321.3,11.6843,14.357225753554857,2.672925753554857,0,0.22876216406244762
15/9-F-1,3321.4,11.2949,14.25357547437472,2.9586754743747203,0,0.261947912276755
15/9-F-1,3321.5,7.852189999999999,11.240040522358006,3.387850522358007,0,0.43145294782194615
15/9-F-1,3321.6,4.88724,8.141246429771916,3.2540064297719162,0,0.6658167861148452
15/9-F-1,3321.7,4.68351,11.01774585850201,6.33423585850201,0,1.3524548593900751
15/9-F-1,3321.8,5.705419999999999,12.153590538597548,6.448170538597549,0,1.1301833236812626
15/9-F-1,3321.9,6.12217,8.482115537094026,2.3599455370940268,0,0.3854753358848295
15/9-F-1,3322.0,5.58035,6.3587204607226715,0.7783704607226714,0,0.13948416510123404
15/9-F-1,3322.1,4.26789,4.3410954190013475,0.07320541900134714,0,0.01715260210580571
15/9-F-1,3322.2,2.55796,2.3335446635555765,-0.22441533644442346,0,-0.0877321523575128
15/9-F-1,3322.3,2.1276599999999997,1.7068034409661117,-0.42085655903388797,0,-0.19780254318541873
15/9-F-1,3322.4,2.50048,1.6572261734347185,-0.8432538265652816,0,-0.33723678116412914
15/9-F-1,3322.5,3.90058,1.6962653581010185,-2.2043146418989816,0,-0.5651248383314742
15/9-F-1,3322.6,6.26502,2.459442687551329,-3.805577312448671,0,-0.6074325879963146
15/9-F-1,3322.7,6.45001,2.435837660487273,-4.014172339512727,0,-0.6223513358138556
15/9-F-1,3322.8,4.3971599999999995,1.771431550892077,-2.6257284491079225,0,-0.5971418936558877
15/9-F-1,3322.9,2.9274299999999998,1.747387643555089,-1.1800423564449107,0,-0.4030984025048971
15/9-F-1,3323.0,3.3622400000000003,2.2505005269393403,-1.11173947306066,0,-0.33065440690154774
15/9-F-1,3323.1,1.7843799999999999,1.966117070296302,0.18173707029630215,0,0.10184886083474494
15/9-F-1,3323.2,0.682591,1.184671177657236,0.5020801776572361,0,0.7355505385468548
15/9-F-1,3323.3,0.235123,1.8245989272027763,1.5894759272027763,0,6.7601890380897505
15/9-F-1,3323.4,0.056736,1.1676672163530575,1.1109312163530576,0,19.580710948129187
15/9-F-1,3323.5,0.0,0.2807789148533148,0.2807789148533148,0,
15/9-F-1,3323.6,0.0,0.18259641891730027,0.18259641891730027,0,
15/9-F-1,3323.7,0.0,0.18260728975959675,0.18260728975959675,0,
15/9-F-1,3323.8,0.0,0.18202486178126775,0.18202486178126775,0,
15/9-F-1,3323.9,0.0,0.1820880312958223,0.1820880312958223,0,
15/9-F-1,3324.0,0.0,0.18256826139294524,0.18256826139294524,0,
15/9-F-1,3324.1,0.0370306,0.1996213369253573,0.1625907369253573,0,4.390713002904552
15/9-F-1,3324.2,0.00697327,0.41976180599208734,0.41278853599208737,0,59.19583437785822
15/9-F-1,3324.3,8.47546E-4,0.4502419402604913,0.4493943942604913,0,530.2300928332991
15/9-F-1,3324.4,0.0,0.5062431460209749,0.5062431460209749,0,
15/9-F-1,3324.5,0.0,0.7859500840909903,0.7859500840909903,0,
15/9-F-1,3324.6,0.0,0.6233372374121217,0.6233372374121217,0,
15/9-F-1,3324.7,0.0,0.4201158643961853,0.4201158643961853,0,
15/9-F-1,3324.8,0.0,0.6090572329815764,0.6090572329815764,0,
15/9-F-1,3324.9,0.0,0.9591205043347126,0.9591205043347126,0,
15/9-F-1,3325.0,0.0,1.1375650058642064,1.1375650058642064,0,
15/9-F-1,3325.1,0.072518,0.7873532156368427,0.7148352156368427,0,9.857348735994412
15/9-F-1,3325.2,0.234415,2.4621204312781693,2.2277054312781694,0,9.503254617998717
15/9-F-1,3325.3,0.46329499999999996,1.5874865528924444,1.1241915528924444,0,2.4265134587950326
15/9-F-1,3325.4,0.9910760000000001,3.4418491651851526,2.4507731651851525,0,2.4728407964526964
15/9-F-1,3325.5,1.0328899999999999,6.824053878182782,5.791163878182782,0,5.6067576200590405
15/9-F-1,3325.6,0.268758,8.05599039744092,7.7872323974409206,0,28.974885947361273
