WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-1,3319.0,1.0,1.0008678,8.678436279296875E-4,0,8.678436279296875E-4
15/9-F-1,3319.1,1.0,0.99992454,-7.545948028564453E-5,0,-7.545948028564453E-5
15/9-F-1,3319.2,1.0,1.0025907,0.002590656280517578,0,0.002590656280517578
15/9-F-1,3319.3,1.0,0.99693036,-0.003069639205932617,0,-0.003069639205932617
15/9-F-1,3319.4,1.0,0.9978577,-0.00214231014251709,0,-0.00214231014251709
15/9-F-1,3319.5,1.0,0.9987763,-0.0012236833572387695,0,-0.0012236833572387695
15/9-F-1,3319.6,1.0,1.0002284,2.2840499877929688E-4,0,2.2840499877929688E-4
15/9-F-1,3319.7,1.0,0.9998682,-1.3178586959838867E-4,0,-1.3178586959838867E-4
15/9-F-1,3319.8,1.0,0.9927058,-0.007294178009033203,0,-0.007294178009033203
15/9-F-1,3319.9,1.0,1.0008187,8.187294006347656E-4,0,8.187294006347656E-4
15/9-F-1,3320.0,1.0,0.99974716,-2.5284290313720703E-4,0,-2.5284290313720703E-4
15/9-F-1,3320.1,1.0,1.0004325,4.324913024902344E-4,0,4.324913024902344E-4
15/9-F-1,3320.2,0.989303,0.987815,-0.001487977531433149,0,-0.001504066531116502
15/9-F-1,3320.3,0.808233,0.808408,1.750219268799036E-4,0,2.1654885024479772E-4
15/9-F-1,3320.4,0.676178,0.72492766,0.04874966380310064,0,0.072095903450128
15/9-F-1,3320.5,0.609321,0.60923016,-9.083928680420073E-5,0,-1.490828098887134E-4
15/9-F-1,3320.6,0.562829,0.56289464,6.564235305783761E-5,0,1.1662930136477973E-4
15/9-F-1,3320.7,0.554805,0.5547095,-9.550588607787347E-5,0,-1.7214316034980484E-4
15/9-F-1,3320.8,0.5757899999999999,0.57620573,4.157304382325089E-4,0,7.220174685779693E-4
15/9-F-1,3320.9,0.603617,0.56105673,-0.04256026686859127,0,-0.0705087279990313
15/9-F-1,3321.0,0.591367,0.59100145,-3.655489845275639E-4,0,-6.181423456627845E-4
15/9-F-1,3321.1,0.53075,0.5320207,0.0012706880569457457,0,0.0023941367064451166
15/9-F-1,3321.2,0.459697,0.667503,0.20780599930572508,2,0.4520499357309816
15/9-F-1,3321.3,0.407163,0.40716112,-1.8833999633760534E-6,0,-4.625665798159591E-6
15/9-F-1,3321.4,0.396977,0.39800042,0.0010234191398620363,0,0.0025780313213663165
15/9-F-1,3321.5,0.45423900000000006,0.45485476,6.157565937041642E-4,0,0.0013555784371314752
15/9-F-1,3321.6,0.5135930000000001,0.6578635,0.14427049773406975,1,0.28090433034342316
15/9-F-1,3321.7,0.491354,0.4910883,-2.656990566253792E-4,0,-5.407487404709826E-4
15/9-F-1,3321.8,0.456196,0.4554788,-7.172125778198146E-4,0,-0.0015721588479947536
15/9-F-1,3321.9,0.470135,0.46971947,-4.155304527282966E-4,0,-8.838534734242219E-4
15/9-F-1,3322.0,0.488836,0.49029043,0.0014544331684112621,0,0.0029752988086214236
15/9-F-1,3322.1,0.530095,0.5292899,-8.050987434387036E-4,0,-0.0015187819983940682
