WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-1,3319.0,0.527373,0.5143151,-0.013057871673583965,0
15/9-F-1,3319.1,0.39647,0.40134704,0.004877041130065929,0
15/9-F-1,3319.2,0.345977,0.47642934,0.1304523432235718,2
15/9-F-1,3319.3,0.312841,0.7660049,0.45316392000579836,7
15/9-F-1,3319.4,0.27957600000000005,0.42280984,0.14323383924865718,2
15/9-F-1,3319.5,0.243707,0.59009975,0.3463927519493103,6
15/9-F-1,3319.6,0.222768,0.24034494,0.017576941616058356,0
15/9-F-1,3319.7,0.217718,0.23224321,0.014525210077285772,0
15/9-F-1,3319.8,0.221561,0.19420284,-0.027358159671783455,0
15/9-F-1,3319.9,0.22891799999999998,0.2562487,0.02733071253967287,0
15/9-F-1,3320.0,0.231031,0.24798611,0.016955108064651503,0
15/9-F-1,3320.1,0.219625,0.24291119,0.02328618979454042,0
15/9-F-1,3320.2,0.202276,0.22358468,0.02130868174934386,0
15/9-F-1,3320.3,0.199706,0.22560069,0.025894689649581915,0
15/9-F-1,3320.4,0.205442,0.23144498,0.026002984674453722,0
15/9-F-1,3320.5,0.22835300000000003,0.231103,0.0027500030250549035,0
15/9-F-1,3320.6,0.22948000000000002,0.23797116,0.008491156835556013,0
15/9-F-1,3320.7,0.252566,0.24945778,-0.0031082234535217412,0
15/9-F-1,3320.8,0.25831,0.26796526,0.009655257167816178,0
15/9-F-1,3320.9,0.24798499999999998,0.27857316,0.030588155403137224,0
15/9-F-1,3321.0,0.238076,0.25013408,0.012058080648422231,0
15/9-F-1,3321.1,0.262461,0.26041842,-0.0020425849304199217,0
15/9-F-1,3321.2,0.286154,0.29866192,0.012507917448043804,0
15/9-F-1,3321.3,0.314472,0.31744784,0.0029758411674499774,0
15/9-F-1,3321.4,0.35339299999999996,0.3581531,0.004760104782104535,0
15/9-F-1,3321.5,0.39308000000000004,0.38684738,-0.0062326231765747475,0
15/9-F-1,3321.6,0.452172,0.33960676,-0.11256523806762697,1
15/9-F-1,3321.7,0.514026,0.48604932,-0.027976675725936873,0
15/9-F-1,3321.8,0.576121,0.54361653,-0.03250446672058105,0
15/9-F-1,3321.9,0.658404,0.6058416,-0.05256242294692992,0
15/9-F-1,3322.0,0.712124,0.6815201,-0.03060389559173582,0
15/9-F-1,3322.1,0.7200850000000001,0.67326427,-0.04682073493957528,0
15/9-F-1,3322.2,0.772336,0.7034542,-0.06888180354690554,1
15/9-F-1,3322.3,0.8380049999999999,0.59453166,-0.24347334468841542,4
15/9-F-1,3322.4,0.893334,0.35795322,-0.5353807793941497,9
15/9-F-1,3322.5,0.939908,0.3932512,-0.5466567895488739,9
15/9-F-1,3322.6,0.9598,0.8622333,-0.0975667188644409,1
15/9-F-1,3322.7,0.985657,0.83354855,-0.15210845416259766,2
15/9-F-1,3322.8,0.9974930000000001,0.7835722,-0.21392080303955086,3
15/9-F-1,3322.9,0.996396,0.42654094,-0.5698550590000152,9
15/9-F-1,3323.0,1.0,0.9284624,-0.07153761386871338,1
15/9-F-1,3323.1,0.9480620000000001,0.89360213,-0.05445986720275886,0
15/9-F-1,3323.2,0.935058,0.8986777,-0.03638029328155512,0
15/9-F-1,3323.3,0.9271659999999999,0.9021119,-0.025054112068176204,0
15/9-F-1,3323.4,0.9149440000000001,0.90815806,-0.006785936111450286,0
15/9-F-1,3323.5,0.938074,0.92026925,-0.017804749130248987,0
15/9-F-1,3323.6,0.978648,0.9302429,-0.04840510391998287,0
15/9-F-1,3323.7,0.979282,0.9391326,-0.04014942877960204,0
15/9-F-1,3323.8,1.0,0.95753306,-0.042466938495635986,0
15/9-F-1,3323.9,1.0,0.95980036,-0.0401996374130249,0
15/9-F-1,3324.0,0.987574,0.91090715,-0.07666685068511958,1
15/9-F-1,3324.1,0.9654229999999999,0.89669394,-0.06872905506896965,1
15/9-F-1,3324.2,0.920917,0.86959845,-0.05131855172348021,0
15/9-F-1,3324.3,0.8797510000000001,0.87211394,-0.007637056900024475,0
15/9-F-1,3324.4,0.8482729999999999,0.8225149,-0.02575810837554926,0
15/9-F-1,3324.5,0.812894,0.7474505,-0.06544352907562256,1
15/9-F-1,3324.6,0.771134,0.77362096,0.002486963096618666,0
15/9-F-1,3324.7,0.73663,0.7396689,0.003038905735015862,0
15/9-F-1,3324.8,0.672309,0.6677769,-0.004532117351532028,0
15/9-F-1,3324.9,0.60906,0.61742234,0.008362342300414993,0
15/9-F-1,3325.0,0.564928,0.56382895,-0.0010990548400878764,0
15/9-F-1,3325.1,0.524316,0.5251721,8.561143722534137E-4,0
15/9-F-1,3325.2,0.49222200000000005,0.51668876,0.024466764095306348,0
15/9-F-1,3325.3,0.447446,0.5059787,0.05853270349884032,1
15/9-F-1,3325.4,0.415602,0.46065688,0.045054881332397434,0
15/9-F-1,3325.5,0.373422,0.82643664,0.4530146388320923,7
15/9-F-1,3325.6,0.334477,0.45333263,0.11885563278007505,2
15/9-F-1,3325.7,0.311514,0.33938885,0.027874847351074206,0
15/9-F-1,3325.8,0.318011,0.338475,0.02046398893737794,0
15/9-F-1,3325.9,0.341215,0.36209744,0.020882442150115976,0
15/9-F-1,3326.0,0.348283,0.40048102,0.05219801544380187,0
15/9-F-1,3326.1,0.346584,0.7232784,0.3766944032821655,6
15/9-F-1,3326.2,0.344856,0.5457313,0.2008753060760498,3
15/9-F-1,3326.3,0.32773,0.43008286,0.10235285760879514,1
15/9-F-1,3326.4,0.30867,0.34828076,0.039610757665634155,0
15/9-F-1,3326.5,0.275901,0.38388973,0.10798873474502563,1
15/9-F-1,3326.6,0.245613,0.3758034,0.1301904110069275,2
15/9-F-1,3326.7,0.22177800000000003,0.2629429,0.04116491019439694,0
15/9-F-1,3326.8,0.20478,0.24051613,0.03573612615585328,0
15/9-F-1,3326.9,0.18137899999999998,0.24471009,0.0633310877761841,1
15/9-F-1,3327.0,0.180412,0.25779518,0.07738318485069276,1
15/9-F-1,3327.1,0.19508,0.28325284,0.08817283527374267,1
15/9-F-1,3327.2,0.213723,0.285937,0.07221401124191285,1
15/9-F-1,3327.3,0.224296,0.34759372,0.12329772472763062,2
15/9-F-1,3327.4,0.21488000000000002,0.47392958,0.25904958402633665,4
15/9-F-1,3327.5,0.238366,0.30166936,0.06330335920715333,1
15/9-F-1,3327.6,0.247498,0.3331208,0.08562279310417176,1
15/9-F-1,3327.7,0.24343099999999998,0.35288903,0.10945803117179873,1
15/9-F-1,3327.8,0.22088899999999997,0.22203067,0.0011416694507599134,0
15/9-F-1,3327.9,0.20854699999999998,0.21050775,0.001960750511169451,0
15/9-F-1,3328.0,0.211468,0.21050775,-9.602494888305557E-4,0
15/9-F-1,3328.1,0.20309000000000002,0.21314675,0.010056746158599833,0
15/9-F-1,3328.2,0.203872,0.3072495,0.10337748644638062,1
15/9-F-1,3328.3,0.20055499999999998,0.29935747,0.09880247385025026,1
15/9-F-1,3328.4,0.198652,0.2812957,0.08264368696022034,1
15/9-F-1,3328.5,0.21117399999999997,0.25469357,0.04351956775283816,0
15/9-F-1,3328.6,0.204879,0.28836048,0.08348147649383544,1
15/9-F-1,3328.7,0.196683,0.26692474,0.07024173888397217,1
15/9-F-1,3328.8,0.22521300000000002,0.28836048,0.06314747649383542,1
15/9-F-1,3328.9,0.245157,0.25991482,0.014757815425872789,0
15/9-F-1,3329.0,0.25316,0.286555,0.033394992198944096,0
15/9-F-1,3329.1,0.267768,0.28511775,0.01734974539947509,0
15/9-F-1,3329.2,0.288335,0.295883,0.007547999897003166,0
15/9-F-1,3329.3,0.294223,0.28249574,-0.011727262924194348,0
15/9-F-1,3329.4,0.30935300000000004,0.30650967,-0.002843326404571578,0
15/9-F-1,3329.5,0.324592,0.30521733,-0.019374674312591544,0
15/9-F-1,3329.6,0.340233,0.32497323,-0.015259774406433113,0
15/9-F-1,3329.7,0.350648,0.3164221,-0.03422589516448976,0
